Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Cable Type","Wire Gauge","Conductor Strand","Conductor Material","Jacket (Insulation) Material","Jacket (Insulation) Diameter","Jacket (Insulation) Thickness","Length","Voltage","Operating Temperature","Jacket Color","Ratings","Features"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3053?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A2040B-1000-ND,3053 BK001,Alpha Wire,HOOK-UP STRND 20AWG BLACK 1000',73,0,"242.31000","0","1","-","Active","Hook-Up","20 AWG","10/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.069"" (1.75mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-40°C ~ 105°C","Black","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3053?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A2040R-1000-ND,3053 RD001,Alpha Wire,HOOK-UP STRND 20AWG RED 1000',45,0,"242.31000","0","1","-","Active","Hook-Up","20 AWG","10/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.069"" (1.75mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-40°C ~ 105°C","Red","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://general-cable.dcatalog.com/v/Electronics/#page=180,//media.digikey.com/photos/General%20Cable%20Photos/HOOK-UP%20STRANDED%20BLACK.JPG,C1321B-1000-ND,C1321.21.01,General Cable/Carol Brand,TEST LEAD 18AWG 5000V BLK 1000',40,0,"244.92000","0","1","1321","Active","Test Lead","18 AWG","65/36","Copper, Annealed Tinned","Rubber","0.145"" (3.68mm)","0.045"" (1.14mm)","1000.0' (304.8m)","5000V","-20°C ~ 60°C","Black","ASTM B-33","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3055?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A2064B-1000-ND,3055 BK001,Alpha Wire,HOOK-UP STRND 18AWG BLACK 1000',78,161,"287.17000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.079"" (2.01mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-40°C ~ 105°C","Black","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3055?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A2064R-1000-ND,3055 RD001,Alpha Wire,HOOK-UP STRND 18AWG RED 1000',40,189,"287.17000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.079"" (2.01mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-40°C ~ 105°C","Red","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3055?device=pdf,//media.digikey.com/photos/Alpha%20Wire%20Photos/HOOK-UP%20STRANDED%20GREEN^YELLOW.JPG,A2064E-1000-ND,3055 GY001,Alpha Wire,HOOKUP STRND 18AWG GRN/YEL 1000',39,0,"287.17000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.079"" (2.01mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-40°C ~ 105°C","Green, Yellow Stripe","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3055?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLUE.jpg,A2064L-1000-ND,3055 BL001,Alpha Wire,HOOK-UP STRND 18AWG BLUE 1000',30,218,"287.17000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.079"" (2.01mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-40°C ~ 105°C","Blue","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/AT161929?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,AT161929R-100-ND,AT161929 RD005,Alpha Wire,HOOK-UP STRND 16AWG RED 100',86,0,"288.91000","0","1","-","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.075"" (1.90mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-55°C ~ 200°C","Red","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/AT161929?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,AT161929B-100-ND,AT161929 BK005,Alpha Wire,HOOK-UP STRND 16AWG BLACK 100',42,1,"288.91000","0","1","-","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.075"" (1.90mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-55°C ~ 200°C","Black","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5858?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A5858R-100-ND,5858 RD005,Alpha Wire,HOOK-UP STRND 16AWG RED 100',415,200,"291.33000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.080"" (2.03mm)","0.012"" (0.30mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Red","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5858?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A5858B-100-ND,5858 BK005,Alpha Wire,HOOK-UP STRND 16AWG BLACK 100',97,0,"291.33000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.080"" (2.03mm)","0.012"" (0.30mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Black","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5858?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A5858W-100-ND,5858 WH005,Alpha Wire,HOOK-UP STRND 16AWG WHITE 100',59,0,"291.33000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.080"" (2.03mm)","0.012"" (0.30mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","White","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5858?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BROWN.jpg,A5858N-100-ND,5858 BR005,Alpha Wire,HOOK-UP STRND 16AWG BROWN 100',59,13,"291.33000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.080"" (2.03mm)","0.012"" (0.30mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Brown","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5858?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-GREEN.jpg,5858GR005-ND,5858 GR005,Alpha Wire,HOOK-UP STRND 16AWG GREEN 100',42,28,"291.33000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.080"" (2.03mm)","0.012"" (0.30mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Green","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/AT141927?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,AT141927WH005-ND,AT141927 WH005,Alpha Wire,HOOK-UP STRND 14AWG WHITE 100',51,0,"327.07000","0","1","-","Active","Hook-Up","14 AWG","19/27","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.090"" (2.29mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-55°C ~ 200°C","White","-","-"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/392240?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,392240WH005-ND,392240 WH005,Alpha Wire,HOOK-UP STRND 22AWG WHITE 100',27,14,"329.50000","0","1","-","Active","Hook-Up","22 AWG","7/30","Copper, Tinned","Silicone Rubber","0.111"" (2.82mm)","0.040"" (1.02mm)","100.0' (30.5m)","10kV","-40°C ~ 150°C","White","ISO 10993, UL Style 3239","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/EcoGen/EcoWire/6719?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,6719BK005-ND,6719 BK005,Alpha Wire,HOOK-UP STRND 10AWG BLACK 100',33,120,"351.82000","0","1","EcoWire®","Active","Hook-Up","10 AWG","105/30","Copper, Tinned","Polyphenylene Ether (PPE)","0.144"" (3.66mm)","0.012"" (0.30mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Black","UL Style 11028","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3075?device=pdf,//media.digikey.com/photos/Alpha%20Wire%20Photos/HOOK-UP%20STRANDED%20GREEN^YELLOW.JPG,A2103E-1000-ND,3075 GY001,Alpha Wire,HOOKUP STRND 18AWG GRN/YEL 1000',36,0,"366.49000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.111"" (2.82mm)","0.032"" (0.81mm)","1000.0' (304.8m)","600V","-20°C ~ 105°C","Green, Yellow Stripe","ISO 10993, UL Style 1015","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3075?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A2103B-1000-ND,3075 BK001,Alpha Wire,HOOK-UP STRND 18AWG BLACK 1000',30,11,"366.49000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.111"" (2.82mm)","0.032"" (0.81mm)","1000.0' (304.8m)","600V","-20°C ~ 105°C","Black","ISO 10993, UL Style 1015","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3075?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A2103W-1000-ND,3075 WH001,Alpha Wire,HOOK-UP STRND 18AWG WHITE 1000',26,0,"366.49000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.111"" (2.82mm)","0.032"" (0.81mm)","1000.0' (304.8m)","600V","-20°C ~ 105°C","White","ISO 10993, UL Style 1015","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5859?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A5859W-100-ND,5859 WH005,Alpha Wire,HOOK-UP STRND 14AWG WHITE 100',109,52,"421.34000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","14 AWG","19/27","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.095"" (2.41mm)","0.012"" (0.30mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","White","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5859?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A5859R-100-ND,5859 RD005,Alpha Wire,HOOK-UP STRND 14AWG RED 100',68,0,"421.34000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","14 AWG","19/27","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.095"" (2.41mm)","0.012"" (0.30mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Red","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5859?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A5859B-100-ND,5859 BK005,Alpha Wire,HOOK-UP STRND 14AWG BLACK 100',43,0,"421.34000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","14 AWG","19/27","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.095"" (2.41mm)","0.012"" (0.30mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Black","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/AT121925?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,AT121925B-100-ND,AT121925 BK005,Alpha Wire,HOOK-UP STRND 12AWG BLACK 100',27,1,"430.22000","0","1","-","Active","Hook-Up","12 AWG","19/25","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.111"" (2.82mm)","0.013"" (0.33mm)","100.0' (30.5m)","600V","-55°C ~ 200°C","Black","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/AT121925?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,AT121925R-100-ND,AT121925 RD005,Alpha Wire,HOOK-UP STRND 12AWG RED 100',26,0,"430.22000","0","1","-","Active","Hook-Up","12 AWG","19/25","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.111"" (2.82mm)","0.013"" (0.33mm)","100.0' (30.5m)","600V","-55°C ~ 200°C","Red","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2843_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A2843/7R-1000-ND,2843/7 RD001,Alpha Wire,HOOK-UP STRND 26AWG RED 1000',39,0,"550.69000","0","1","MIL-W-16878/6 Type ET","Active","Hook-Up","26 AWG","7/34","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.031"" (0.79mm)","0.006"" (0.15mm)","1000.0' (304.8m)","250V","-60°C ~ 200°C","Red","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5859_12?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A5859/12W-100-ND,5859/12 WH005,Alpha Wire,HOOK-UP STRND 12AWG WHITE 100',26,21,"569.76000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","12 AWG","19/25","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.114"" (2.89mm)","0.012"" (0.30mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","White","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5853_19?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A5853B-1000-ND,5853/19 BK001,Alpha Wire,HOOK-UP STRND 26AWG BLACK 1000',44,34,"602.93000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","26 AWG","19/38","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.039"" (0.99mm)","0.010"" (0.25mm)","1000.0' (304.8m)","600V","-60°C ~ 200°C","Black","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/391045?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A391045B-100-ND,391045 BK005,Alpha Wire,HOOK-UP STRND 10AWG BLACK 100',28,0,"615.50000","0","1","-","Active","Hook-Up","10 AWG","105/30","Copper, Tinned","Silicone Rubber","0.208"" (5.28mm)","0.045"" (1.14mm)","100.0' (30.5m)","15kV","-40°C ~ 150°C","Black","ISO 10993, UL Style 3239","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5854?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A5854W-1000-ND,5854 WH001,Alpha Wire,HOOK-UP STRND 24AWG WHITE 1000',41,18,"662.77000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","24 AWG","19/36","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.044"" (1.12mm)","0.010"" (0.25mm)","1000.0' (304.8m)","600V","-60°C ~ 200°C","White","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5854?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A5854R-1000-ND,5854 RD001,Alpha Wire,HOOK-UP STRND 24AWG RED 1000',36,24,"662.77000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","24 AWG","19/36","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.044"" (1.12mm)","0.010"" (0.25mm)","1000.0' (304.8m)","600V","-60°C ~ 200°C","Red","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5854?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A5854B-1000-ND,5854 BK001,Alpha Wire,HOOK-UP STRND 24AWG BLACK 1000',28,27,"662.77000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","24 AWG","19/36","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.044"" (1.12mm)","0.010"" (0.25mm)","1000.0' (304.8m)","600V","-60°C ~ 200°C","Black","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5855?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,5855BK001-ND,5855 BK001,Alpha Wire,HOOK-UP STRND 22AWG BLACK 1000',41,0,"673.84000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","22 AWG","19/34","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.050"" (1.27mm)","0.010"" (0.25mm)","1000.0' (304.8m)","600V","-60°C ~ 200°C","Black","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5855?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,5855WH001-ND,5855 WH001,Alpha Wire,HOOK-UP STRND 22AWG WHITE 1000',34,0,"673.84000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","22 AWG","19/34","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.050"" (1.27mm)","0.010"" (0.25mm)","1000.0' (304.8m)","600V","-60°C ~ 200°C","White","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5856?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,5856BK001-ND,5856 BK001,Alpha Wire,HOOK-UP STRND 20AWG BLACK 1000',27,0,"960.74000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","20 AWG","19/32","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.058"" (1.47mm)","0.010"" (0.25mm)","1000.0' (304.8m)","600V","-60°C ~ 200°C","Black","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5857?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A5857B-1000-ND,5857 BK001,Alpha Wire,HOOK-UP STRND 18AWG BLACK 1000',46,102,"1375.50000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","18 AWG","19/30","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.069"" (1.75mm)","0.010"" (0.25mm)","1000.0' (304.8m)","600V","-60°C ~ 200°C","Black","UL Style 1213","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=FLTW%2B0311&DocType=Customer+Drawing&DocLang=English,-,A132446-DS-ND,FLTWC0311-22-2,"TE Connectivity Aerospace, Defense and Marine",FLEXLITE CABLE STRANDED FEET,10507,0,"0.44000","0","1","-","Active","Hook-Up","22 AWG","19/34","Copper, Tinned","Polyester","0.047"" (1.19mm)","0.005"" (0.13mm)","Digi-Spool™, Continuous Spool","600V","135°C","Red","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=44A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132410-DS-ND,81044/12-20-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 20AWG WHITE FT,3541,0,"0.44000","0","1","MIL-W-81044 and MIL-C-27500, 44A0811","Active","Hook-Up, Dual Wall","20 AWG","19/32","Copper, Tinned","Polyvinyl Fluoride (PVF)","0.055"" (1.40mm)","0.0031"" (0.080mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=44A0111-28.30&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-BLACK.jpg,A119645-ND,44A0111-28-0,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL STRND 28AWG BLK 1',7536,0,"0.45000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","28 AWG","7/36","Copper, Tinned","Polyvinylidene Fluoride (PVDF)","0.030"" (0.76mm)","-","1.00' (0.30m)","600V","-65°C ~ 150°C","Black","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=FLTW%2B0311&DocType=Customer+Drawing&DocLang=English,-,A132445-DS-ND,FLTWC0311-22-0,"TE Connectivity Aerospace, Defense and Marine",FLEXLITE CABLE STRANDED FEET,9085,0,"0.46000","0","1","-","Active","Hook-Up","22 AWG","19/34","Copper, Tinned","Polyester","0.047"" (1.19mm)","0.006"" (0.15mm)","Digi-Spool™, Continuous Spool","600V","135°C","Black","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=44A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-BLACK.jpg,A132376-DS-ND,44A0111-20-0-MX,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 20AWG BLACK FT,2415,0,"0.57000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","20 AWG","19/32","Copper, Tinned","Polyvinylidene Fluoride (PVDF)","0.055"" (1.40mm)","0.0031"" (0.080mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","Black","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,55A0111-26-9-DS-ND,55A0111-26-9,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 26AWG WHITE FT,8673,0,"0.67000","0","1","MIL-W-22759 and MIL-C-27500, 55A0111","Active","Hook-Up","26 AWG","19/38","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.032"" (0.81mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=44A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-BLACK.jpg,44A0111-26-0-US-DS-ND,44A0111-26-0-US,TE Connectivity Raychem Cable Protection,HOOK-UP DL STRND 26AWG BLK FT,3818,0,"0.81000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","26 AWG","19/38","Copper, Tinned","Polyvinylidene Fluoride (PVDF)","0.034"" (0.86mm)","0.0031"" (0.080mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","Black","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,22759/33-24-9-DS-ND,22759/33-24-9,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 24AWG 600V WHT FT,1078,0,"1.09000","0","1","MIL-W-22759 and MIL-C-27500, 55A0114","Active","Hook-Up","24 AWG","19/36","Copper, Silver Coated","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.037"" (0.94mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132382-DS-ND,55A0111-14-9,"TE Connectivity Aerospace, Defense and Marine",CABLE STRANDED FEET,5330,0,"1.21000","0","1","MIL-W-22759 and MIL-C-27500, 55A0111","Active","Hook-Up","14 AWG","19/27","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.085"" (2.16mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-GREEN.jpg,55A0111-14-5-DS-ND,55A0111-14-5,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 14AWG 600V GR FT,1213,0,"1.21000","0","1","MIL-W-22759 and MIL-C-27500, 55A0111","Active","Hook-Up","14 AWG","19/27","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.085"" (2.16mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","Green","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=82A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132417-DS-ND,82A0111-20-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 20AWG WHITE FT,5078,0,"2.39000","0","1","MIL-W-22759, FlexLine","Active","Hook-Up","20 AWG","154/42","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE)","0.053"" (1.35mm)","0.004"" (0.09mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","White","-","-"
